site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2002 2 8 0 0 0 2002.1041095890412 372.44 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 9 0 0 0 2002.1068493150685 373.73 0.27 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 10 0 0 0 2002.109589041096 374.15 0.83 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 11 0 0 0 2002.1123287671232 373.18 0.19 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 12 0 0 0 2002.1150684931506 373.02 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 13 0 0 0 2002.1178082191782 372.94 0.1 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 14 0 0 0 2002.1205479452055 372.59 0.22 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 15 0 0 0 2002.123287671233 372.5 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 16 0 0 0 2002.1260273972603 372.64 0.04 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 17 0 0 0 2002.1287671232876 372.93 0.06 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 18 0 0 0 2002.131506849315 372.88 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 19 0 0 0 2002.1342465753426 372.64 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 20 0 0 0 2002.13698630137 372.6 0.16 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 21 0 0 0 2002.1397260273973 374.46 0.19 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 22 0 0 0 2002.1424657534246 373.21 0.49 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 23 0 0 0 2002.145205479452 372.87 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 24 0 0 0 2002.1479452054793 372.88 0.06 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 25 0 0 0 2002.150684931507 373.76 0.08 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 26 0 0 0 2002.1534246575343 374.22 0.13 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 27 0 0 0 2002.1561643835616 374.58 0.79 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 2 28 0 0 0 2002.158904109589 374.83 0.05 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 1 0 0 0 2002.1616438356164 373.18 0.25 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 2 0 0 0 2002.164383561644 372.72 0.19 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 3 0 0 0 2002.1671232876713 375.21 0.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 4 0 0 0 2002.1698630136987 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 5 0 0 0 2002.172602739726 373.96 0.2 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 6 0 0 0 2002.1753424657534 373.17 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 7 0 0 0 2002.1780821917807 373.5 0.12 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 8 0 0 0 2002.1808219178083 373.95 0.07 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 9 0 0 0 2002.1835616438357 373.5 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 10 0 0 0 2002.186301369863 374.61 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 11 0 0 0 2002.1890410958904 374.3 0.29 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 12 0 0 0 2002.1917808219177 374.15 0.16 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 13 0 0 0 2002.194520547945 374.08 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 14 0 0 0 2002.1972602739727 374.08 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 15 0 0 0 2002.2 374.04 0.24 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 16 0 0 0 2002.2027397260274 373.68 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 17 0 0 0 2002.2054794520548 374.03 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 18 0 0 0 2002.2082191780821 375.57 0.69 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 19 0 0 0 2002.2109589041097 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 20 0 0 0 2002.213698630137 373.95 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 21 0 0 0 2002.2164383561644 374.57 0.35 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 22 0 0 0 2002.2191780821918 375.07 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 23 0 0 0 2002.2219178082191 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 24 0 0 0 2002.2246575342465 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 25 0 0 0 2002.227397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 26 0 0 0 2002.2301369863014 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 27 0 0 0 2002.2328767123288 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 3 28 0 0 0 2002.2356164383561 374.4 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 29 0 0 0 2002.2383561643835 373.85 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 30 0 0 0 2002.2410958904109 374.59 0.49 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 3 31 0 0 0 2002.2438356164384 373.54 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 1 0 0 0 2002.2465753424658 373.52 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 2 0 0 0 2002.2493150684932 373.38 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 3 0 0 0 2002.2520547945205 374.66 0.07 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 4 0 0 0 2002.2547945205479 375.39 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 5 0 0 0 2002.2575342465752 375.11 0.12 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 6 0 0 0 2002.2602739726028 374.23 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 7 0 0 0 2002.2630136986302 375.34 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 8 0 0 0 2002.2657534246575 374.88 0.05 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 9 0 0 0 2002.268493150685 374.83 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 10 0 0 0 2002.2712328767122 374.56 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 11 0 0 0 2002.2739726027398 374.12 0.02 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 12 0 0 0 2002.2767123287672 373.96 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 13 0 0 0 2002.2794520547945 374.03 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 14 0 0 0 2002.282191780822 375.39 0.07 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 15 0 0 0 2002.2849315068493 375.3 0.15 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 16 0 0 0 2002.2876712328766 374.83 0.24 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 17 0 0 0 2002.2904109589042 375.18 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 18 0 0 0 2002.2931506849316 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 4 19 0 0 0 2002.295890410959 375.5 0.08 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 20 0 0 0 2002.2986301369863 375.18 0.2 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 21 0 0 0 2002.3013698630136 375.48 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 22 0 0 0 2002.304109589041 375.0 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 23 0 0 0 2002.3068493150686 374.93 0.06 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 24 0 0 0 2002.309589041096 375.09 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 25 0 0 0 2002.3123287671233 375.77 0.07 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 26 0 0 0 2002.3150684931506 375.86 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 27 0 0 0 2002.317808219178 375.76 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 28 0 0 0 2002.3205479452056 375.99 0.21 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 29 0 0 0 2002.323287671233 375.98 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 4 30 0 0 0 2002.3260273972603 376.19 0.2 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 1 0 0 0 2002.3287671232877 376.06 0.13 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 2 0 0 0 2002.331506849315 376.23 0.36 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 3 0 0 0 2002.3342465753424 376.18 0.14 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 4 0 0 0 2002.33698630137 375.75 0.49 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 5 0 0 0 2002.3397260273973 375.44 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 6 0 0 0 2002.3424657534247 375.85 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 7 0 0 0 2002.345205479452 376.24 0.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 8 0 0 0 2002.3479452054794 376.32 0.05 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 9 0 0 0 2002.3506849315067 374.99 0.51 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 10 0 0 0 2002.3534246575343 374.73 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 11 0 0 0 2002.3561643835617 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 5 12 0 0 0 2002.358904109589 374.63 0.04 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 13 0 0 0 2002.3616438356164 374.91 0.22 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 14 0 0 0 2002.3643835616438 375.41 0.3 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 15 0 0 0 2002.3671232876711 374.87 0.22 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 16 0 0 0 2002.3698630136987 374.99 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 17 0 0 0 2002.372602739726 375.58 0.19 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 18 0 0 0 2002.3753424657534 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 5 19 0 0 0 2002.3780821917808 376.02 0.23 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 20 0 0 0 2002.3808219178081 375.1 0.48 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 21 0 0 0 2002.3835616438357 375.93 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 22 0 0 0 2002.386301369863 376.09 0.05 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 23 0 0 0 2002.3890410958904 376.14 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 24 0 0 0 2002.3917808219178 376.12 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 25 0 0 0 2002.3945205479451 376.08 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 26 0 0 0 2002.3972602739725 375.92 0.04 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 27 0 0 0 2002.4 376.58 0.13 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 28 0 0 0 2002.4027397260274 376.11 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 29 0 0 0 2002.4054794520548 376.14 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 30 0 0 0 2002.4082191780822 376.2 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 5 31 0 0 0 2002.4109589041095 376.52 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 1 0 0 0 2002.4136986301369 376.22 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 2 0 0 0 2002.4164383561645 375.94 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 3 0 0 0 2002.4191780821918 375.67 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 4 0 0 0 2002.4219178082192 375.67 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 5 0 0 0 2002.4246575342465 375.98 0.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 6 0 0 0 2002.427397260274 376.13 0.25 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 7 0 0 0 2002.4301369863015 376.0 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 8 0 0 0 2002.4328767123288 375.91 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 9 0 0 0 2002.4356164383562 375.64 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 10 0 0 0 2002.4383561643835 375.66 0.2 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 11 0 0 0 2002.441095890411 375.23 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 12 0 0 0 2002.4438356164383 375.46 0.14 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 13 0 0 0 2002.4465753424658 375.58 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 14 0 0 0 2002.4493150684932 375.43 0.07 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 15 0 0 0 2002.4520547945206 375.15 0.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 16 0 0 0 2002.454794520548 375.36 0.24 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 17 0 0 0 2002.4575342465753 375.51 0.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 18 0 0 0 2002.4602739726026 375.01 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 19 0 0 0 2002.4630136986302 375.2 0.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 20 0 0 0 2002.4657534246576 375.06 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 21 0 0 0 2002.468493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 6 22 0 0 0 2002.4712328767123 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 6 23 0 0 0 2002.4739726027397 376.25 0.23 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 24 0 0 0 2002.4767123287672 376.53 0.46 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 25 0 0 0 2002.4794520547946 376.37 0.18 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 26 0 0 0 2002.482191780822 374.96 0.03 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 27 0 0 0 2002.4849315068493 374.69 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 28 0 0 0 2002.4876712328767 374.86 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 29 0 0 0 2002.490410958904 374.77 0.2 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 6 30 0 0 0 2002.4931506849316 374.83 0.07 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 1 0 0 0 2002.495890410959 374.56 0.25 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 2 0 0 0 2002.4986301369863 375.17 0.25 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 3 0 0 0 2002.5013698630137 374.57 0.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 4 0 0 0 2002.504109589041 374.79 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 5 0 0 0 2002.5068493150684 374.87 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 6 0 0 0 2002.509589041096 374.94 0.06 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 7 0 0 0 2002.5123287671233 374.77 0.12 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 8 0 0 0 2002.5150684931507 374.97 0.03 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 9 0 0 0 2002.517808219178 374.55 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 10 0 0 0 2002.5205479452054 373.94 0.23 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 11 0 0 0 2002.5232876712328 374.06 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 12 0 0 0 2002.5260273972603 374.44 0.05 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 13 0 0 0 2002.5287671232877 374.53 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 14 0 0 0 2002.531506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 7 15 0 0 0 2002.5342465753424 374.37 0.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 16 0 0 0 2002.5369863013698 373.95 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 17 0 0 0 2002.5397260273974 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 7 18 0 0 0 2002.5424657534247 373.87 0.07 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 19 0 0 0 2002.545205479452 373.86 0.05 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 20 0 0 0 2002.5479452054794 373.98 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 21 0 0 0 2002.5506849315068 373.94 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 22 0 0 0 2002.5534246575342 373.84 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 23 0 0 0 2002.5561643835617 373.85 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 24 0 0 0 2002.558904109589 373.65 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 25 0 0 0 2002.5616438356165 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 7 26 0 0 0 2002.5643835616438 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 7 27 0 0 0 2002.5671232876712 371.41 0.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 28 0 0 0 2002.5698630136985 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 7 29 0 0 0 2002.572602739726 372.58 1.5 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 30 0 0 0 2002.5753424657535 373.48 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 7 31 0 0 0 2002.5780821917808 373.29 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 1 0 0 0 2002.5808219178082 373.52 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 2 0 0 0 2002.5835616438355 373.95 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 3 0 0 0 2002.5863013698631 373.14 1.3 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 4 0 0 0 2002.5890410958905 373.31 0.57 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 5 0 0 0 2002.5917808219178 372.94 0.38 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 6 0 0 0 2002.5945205479452 372.59 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 7 0 0 0 2002.5972602739726 372.2 0.12 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 8 0 0 0 2002.6 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 8 9 0 0 0 2002.6027397260275 371.75 0.13 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 10 0 0 0 2002.6054794520549 372.62 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 11 0 0 0 2002.6082191780822 372.64 0.19 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 12 0 0 0 2002.6109589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 8 13 0 0 0 2002.613698630137 371.72 0.42 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 14 0 0 0 2002.6164383561643 371.81 0.21 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 15 0 0 0 2002.6191780821919 371.79 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 16 0 0 0 2002.6219178082192 372.45 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 17 0 0 0 2002.6246575342466 370.45 0.11 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 18 0 0 0 2002.627397260274 370.56 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 19 0 0 0 2002.6301369863013 372.01 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 20 0 0 0 2002.6328767123289 372.07 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 21 0 0 0 2002.6356164383562 371.86 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 22 0 0 0 2002.6383561643836 371.36 0.27 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 23 0 0 0 2002.641095890411 370.54 0.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 24 0 0 0 2002.6438356164383 370.89 0.35 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 25 0 0 0 2002.6465753424657 371.36 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 26 0 0 0 2002.6493150684933 371.73 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 27 0 0 0 2002.6520547945206 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 8 28 0 0 0 2002.654794520548 370.39 0.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 29 0 0 0 2002.6575342465753 369.78 0.24 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 30 0 0 0 2002.6602739726027 370.65 0.2 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 8 31 0 0 0 2002.66301369863 371.64 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 1 0 0 0 2002.6657534246576 370.44 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 2 0 0 0 2002.668493150685 369.63 0.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 3 0 0 0 2002.6712328767123 369.43 0.12 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 4 0 0 0 2002.6739726027397 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 5 0 0 0 2002.676712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 6 0 0 0 2002.6794520547944 371.23 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 7 0 0 0 2002.682191780822 370.58 0.22 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 8 0 0 0 2002.6849315068494 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 9 0 0 0 2002.6876712328767 371.45 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 10 0 0 0 2002.690410958904 371.93 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 11 0 0 0 2002.6931506849314 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 12 0 0 0 2002.695890410959 371.7 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 13 0 0 0 2002.6986301369864 371.31 0.33 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 14 0 0 0 2002.7013698630137 371.78 0.28 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 15 0 0 0 2002.704109589041 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 16 0 0 0 2002.7068493150684 372.0 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 17 0 0 0 2002.7095890410958 370.11 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 18 0 0 0 2002.7123287671234 370.55 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 19 0 0 0 2002.7150684931507 370.62 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 20 0 0 0 2002.717808219178 370.88 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
